price,bed,bath,acre_lot,house_size
12.73670383776449,2,2.0,0.00018,0.0007150289343249768
11.466891997618188,3,2.0,2.1000000000000002e-06,0.0010020656391436056
13.651815643149092,6,5.0,1.2000000000000002e-06,0.0023039821217138144
13.132315688453556,3,2.0,1.6000000000000001e-06,0.0014326206963715487
12.822584431925259,3,2.0,1.1e-06,0.0010315381579419469
14.446782866720884,4,4.0,6.000000000000001e-07,0.0011353326806665405
12.969214528909768,3,2.0,2.9e-06,0.001109384049985392
12.296831574998258,3,2.0,1.4000000000000001e-06,0.0006528803620763005
13.0917000253722,2,1.0,1.7000000000000002e-06,0.0006038662819007981
12.834683971615659,4,2.0,6.800000000000001e-06,0.0010071912945867954
13.422453154930112,5,5.0,2.3000000000000004e-06,0.0021944212366156323
11.082157933374816,4,1.0,2.1000000000000002e-06,0.0016889034685310387
12.428820118415677,2,1.0,8.000000000000001e-07,0.0006381441026771298
12.487111450262473,3,3.0,7.000000000000001e-07,0.0015236010804881676
12.754196944209095,5,4.0,2.8000000000000003e-06,0.0019195579634745795
12.513193308436527,3,2.0,1.5e-06,0.001021927553985966
11.082157933374816,2,1.0,2.2e-06,0.0005740734096372574
12.89897229545694,2,3.0,5.000000000000001e-07,0.0011731343895600651
11.080618310893968,3,2.0,1.7000000000000002e-06,0.0007765367996432544
12.847929163278053,3,2.0,2.3000000000000004e-06,0.0011507096469961099
12.945628585536271,4,2.0,1.7000000000000002e-06,0.0015351338052353447
11.000448478455008,4,2.0,1.8000000000000001e-06,0.0009866886728140361
11.918397239722838,3,2.0,5.450000000000001e-06,0.0009879700866748337
13.217493541006709,4,3.0,2.2e-06,0.0015985637913448183
12.899222326086994,4,3.0,2.8000000000000003e-06,0.001573576221059268
12.691583538230217,3,2.0,1.9000000000000002e-06,0.0008547030451518988
12.042971193457888,3,2.0,2.4000000000000003e-06,0.0010469151242715163
12.180759965737863,2,2.0,1.4000000000000001e-06,0.0005100027165973849
12.524530013005734,2,1.0,1.38e-05,0.00045874616216548693
12.24769911637256,3,2.0,3.900000000000001e-06,0.0009226179797741636
12.042971193457888,3,1.0,1.1e-06,0.0006740236907794584
12.013706813470414,4,3.0,2.7000000000000004e-06,0.0016735265022014693
12.738173341424954,3,1.0,1.3e-06,0.0008431703204047218
13.60479076121576,3,3.0,1.7e-05,0.001966329569393686
12.706850963741102,3,3.0,2.6e-06,0.0009584975678764922
14.253766134056512,3,3.0,0.0001037,0.0021854513395900502
12.762830066509972,3,3.0,1.1e-06,0.0015030984587154083
12.301387370778713,2,3.0,7.000000000000001e-07,0.0010866389539562374
11.918397239722838,3,1.0,1.8000000000000001e-06,0.0006432697581203196
13.217675375388819,3,3.0,3.7e-06,0.0018618943397386942
11.917730355182513,1,1.0,8.000000000000001e-06,0.00034982598399770375
13.217675375388819,4,3.0,1.1e-06,0.0013717535379836698
13.296318365198623,4,3.0,2.5e-05,0.0015492293577041166
13.794287942962585,3,2.0,1.5e-06,0.0006637723798930789
12.560247968016562,3,3.0,1.0000000000000002e-06,0.0011769786311424575
14.914123179965662,5,7.0,1.69e-05,0.004738668457228969
12.628070334272698,2,2.0,1.7000000000000002e-06,0.0009584975678764922
13.28787951079572,3,1.0,6.9e-06,0.0005920132036884217
12.429220196836383,2,2.0,4.7e-06,0.0009046781857229994
13.90626583447433,3,4.0,3.0000000000000004e-07,0.0016555867081503048
12.660331092405906,4,3.0,1.4000000000000001e-06,0.0013659871756100813
13.170964952363363,4,3.0,6.9e-06,0.0015883124804584388
13.815510557964274,3,2.0,1.1e-06,0.0008816127362286453
12.89921982609012,4,2.0,4.5e-06,0.001215421046966381
14.07779866568576,3,3.0,1.9000000000000002e-06,0.001196840545984818
12.154784614286667,2,2.0,1.1100000000000002e-05,0.0007662854887568748
12.886643575525625,2,2.0,0.001,0.0017010769002086144
13.215855541983634,3,2.0,1.4000000000000001e-06,0.0010225682609163649
12.997387283622203,3,2.0,1.6000000000000001e-06,0.001620347826978375
14.038654909278163,3,2.0,1.3e-06,0.0010866389539562374
12.793862088206213,2,2.0,5.400000000000001e-06,0.0010635735044618832
13.457407451830088,1,1.0,5.000000000000001e-07,0.00040428607308159537
12.013100572810686,2,3.0,3.8000000000000005e-06,0.0008457331481263166
11.560772327227417,3,2.0,1.0000000000000002e-06,0.0013377960706725373
13.487856129946817,3,2.0,3e-06,0.0012436121519039248
12.071975378543236,5,1.0,2.4000000000000003e-06,0.0010148797777515802
12.3879816172226,4,2.0,7.000000000000001e-07,0.0013858490904524417
13.120363378739663,3,2.0,0.0002072,0.0009822037243012451
11.456365695436427,3,2.0,1.8000000000000001e-06,0.0008226676986319626
12.89897229545694,4,3.0,1.62e-05,0.0014563268527963014
13.100119813444692,4,2.0,5.600000000000001e-06,0.0013531730370021067
12.180759965737863,2,2.0,8.000000000000001e-07,0.0005458823046997135
13.269059483669357,2,2.0,1.7000000000000002e-06,0.0005612592710292828
12.20557752297723,5,2.0,4.6500000000000005e-05,0.0018734270644858713
13.217675375388819,3,3.0,2.6e-06,0.0016754486229926654
13.266465452978318,3,2.0,1.5e-06,0.0010808725915826488
13.909912143303451,4,5.0,2.0000000000000003e-06,0.0017504113338493161
12.042971193457888,2,2.0,1.5e-06,0.0005580557363772892
13.910821646859095,4,5.0,8.700000000000001e-06,0.0023952828592956324
13.217675375388819,3,3.0,1.4000000000000001e-06,0.0016299584309343558
12.013100572810686,5,2.0,1.4000000000000001e-06,0.0012468156865559185
13.08673827229789,2,2.0,7.7e-06,0.0009559347401548973
13.591117476312084,5,5.0,9.000000000000001e-07,0.0017324715397981519
13.26212705890841,4,3.0,1.4000000000000001e-06,0.0014941285616898263
12.278397958261774,3,2.0,1.5e-06,0.0008277933540751524
12.89919732583699,4,3.0,1.3e-06,0.0015556364270081038
12.429220196836383,2,1.0,1.3e-06,0.000444650609696715
11.918397239722838,4,2.0,2.0000000000000003e-06,0.0012275944786439568
12.504383036771134,3,2.0,1.1e-06,0.0009335099975909419
13.592243248992402,3,3.0,2.5e-06,0.0015082241141585982
10.817796321618971,2,1.0,8.000000000000001e-07,0.0005119248373885811
13.65885206954538,3,3.0,1.4000000000000001e-06,0.0018529244427131122
12.936036208848487,3,2.0,3.7e-06,0.0010622920906010857
11.000448478455008,4,2.0,1.3e-06,0.0018208890961931758
11.451060699493427,2,1.0,8.000000000000001e-07,0.0007246395382809577
12.367345048436391,4,2.0,1.6000000000000001e-06,0.0011321291460145468
13.697853639354802,3,2.0,1.0500000000000001e-05,0.0013429217261157272
13.156269995733842,5,4.0,4.2000000000000004e-06,0.0019272464466393642
12.524530013005734,3,3.0,5.000000000000001e-07,0.0008482959758479116
13.303018546545275,3,2.0,3.2000000000000003e-06,0.0006970891402738126
14.626441218624949,2,2.0,5.000000000000001e-07,0.0007906323521120264
12.834683971615659,4,3.0,2.3000000000000004e-06,0.0009098038411661892
12.345404060459082,3,2.0,2.4000000000000003e-06,0.0007342501422369386
12.429220196836383,3,2.0,1.27e-05,0.001038585934176333
13.729190941653044,3,2.0,0.00021120000000000004,0.0013019164825702088
12.180247016318816,2,2.0,1.7000000000000002e-06,0.0006125158254611809
13.118357364036902,1,1.0,2.44e-05,0.0004683567661214678
12.604852121186608,4,2.0,1.7000000000000002e-06,0.0011141893519633825
12.193498926601634,3,1.0,1.7000000000000002e-06,0.001045633710410719
12.994304980578146,4,4.0,3.5e-06,0.002276431723706669
12.834683971615659,2,2.0,7.240000000000001e-05,0.0009572161540156948
11.651826167019166,2,1.0,3.7e-06,0.0009200551520525687
12.547678113120275,4,3.0,1.5e-06,0.001283335981588646
13.017005083966255,3,2.0,2.2e-06,0.0010494779519931113
13.560619598657233,3,3.0,1.0000000000000001e-07,0.001215421046966381
12.345838935721968,10,4.0,4.7e-06,0.0031266498203457766
12.923914877701906,2,1.0,2.2e-06,0.0004971885779894104
12.75130259456002,3,2.0,1.1e-06,0.0007304059006545462
13.051363493214113,4,3.0,2.0000000000000003e-06,0.0018362660625227453
12.788291058675025,3,2.0,3.6000000000000003e-06,0.0010552443143666999
12.509877789891931,3,2.0,2.2e-06,0.00091941444512217
12.300932724054114,3,2.0,3.7e-06,0.0008860976847414364
12.611207699176356,2,3.0,1.5e-06,0.0014069924191555997
12.100712129872347,3,2.0,7.000000000000001e-07,0.0006894006571090278
12.765691290604371,2,3.0,5.000000000000001e-07,0.0010116762430995864
13.554001627594259,4,4.0,2.0000000000000003e-06,0.0014710631121954722
13.122365377402328,4,2.0,1.4000000000000001e-06,0.0013928968666868278
11.767575435251748,4,2.0,7.000000000000001e-07,0.001017442605473175
12.198549416880068,4,3.0,5.1e-06,0.0013102456726653922
12.506180941677357,2,1.0,1.5e-06,0.0008342004233791396
12.820990681250251,3,2.0,3.1000000000000004e-06,0.001045633710410719
11.842236406331555,3,2.0,1.7000000000000002e-06,0.0015127090626713892
12.57729476436913,3,2.0,2.3000000000000004e-06,0.001394818987478024
12.834683971615659,4,3.0,2.5e-06,0.001620347826978375
12.59865850435484,5,3.0,2.4000000000000003e-06,0.0015101462349497944
13.049794835104816,4,2.0,2.3000000000000004e-06,0.001054603607436301
14.400516137007425,4,3.0,2.0000000000000003e-06,0.0014672188706130798
12.715900771961074,3,1.0,2.2e-06,0.000849577389708709
12.785493861878301,4,3.0,1.8000000000000001e-06,0.0015351338052353447
12.524530013005734,2,2.0,2.6000000000000002e-05,0.0016209885339087738
11.082157933374816,3,1.0,4.0000000000000003e-07,0.0007278430729329513
14.282384921160133,3,2.0,1.9000000000000002e-06,0.0019093066525882
12.834683971615659,4,2.0,1.3000000000000001e-05,0.0019701738109760784
12.127575825689417,2,2.0,2.6e-06,0.0008655950629686772
12.959846800844963,3,2.0,2.6000000000000002e-05,0.0009905329143964285
12.301387370778713,3,2.0,1.4000000000000001e-06,0.001103297334146604
11.950541482162043,3,1.0,1.8000000000000001e-06,0.0009591382748068909
12.691583538230217,4,3.0,3.6000000000000003e-06,0.0015473072369129204
13.663525365110068,5,5.0,1.2e-05,0.004551582033552541
13.70903942580019,4,3.0,1.1200000000000001e-05,0.0015351338052353447
12.712139966507921,3,2.0,1.4000000000000001e-06,0.0011212371281977683
12.20557752297723,2,1.0,3.0000000000000004e-05,0.0009110852550269866
14.316286451937186,4,5.0,9.200000000000002e-06,0.0035187624617497963
12.5421912482017,4,2.0,5.500000000000001e-06,0.0018426731318267324
13.016782837542953,4,3.0,1.4000000000000001e-06,0.001601767325996812
13.591117476312084,2,2.0,4.1e-06,0.0007810217481560455
13.707926460869462,3,3.0,8.000000000000001e-07,0.001112907938102585
13.07107218827772,2,2.0,1.9000000000000002e-06,0.0011750565103512613
12.356649805075568,3,2.0,4.0000000000000003e-07,0.0017452856784061263
10.809748150372926,2,1.0,1.6000000000000001e-06,0.00046387181760867676
11.759793355371237,3,2.0,2.2e-06,0.0009546533262940999
12.923670946108873,2,2.0,1.1e-06,0.0006419883442595222
13.42246945133505,4,3.0,1.1000000000000001e-05,0.0010481965381323138
13.592243248992402,5,5.0,1.8000000000000001e-06,0.002257851222725106
14.151188908112426,2,2.0,7.000000000000001e-07,0.0007803810412256467
12.487111450262473,4,2.0,4.000000000000001e-06,0.0014588896805178965
11.050905878263567,4,2.0,8.000000000000001e-07,0.0014326206963715487
12.959846800844963,4,3.0,2.3000000000000004e-06,0.0027973264581208322
13.623139877437296,3,4.0,2.3000000000000004e-06,0.001871504943694675
12.206077645517674,3,1.0,2.8000000000000003e-06,0.0005932946175492191
12.261488430763386,3,2.0,5.600000000000001e-06,0.0010885610747474335
10.714439990727769,2,2.0,2.2e-06,0.0008944268748366197
12.498372788261829,4,3.0,1.1e-06,0.001189792769750432
12.013706813470414,2,1.0,7.000000000000001e-07,0.0005977795660620102
12.839976593466146,5,3.0,2.1000000000000002e-06,0.0015697319794768757
12.703816069256568,4,4.0,1.0000000000000002e-06,0.0010232089678467635
12.468440756144114,3,3.0,1.9000000000000002e-06,0.001340999605324531
13.790193775620484,3,4.0,8.550000000000002e-05,0.0026083179136532084
13.29045415528457,4,3.0,1.8000000000000001e-06,0.0013512509162109105
13.73755009757506,3,3.0,2.01e-05,0.0014697816983346747
12.506180941677357,2,1.0,6.600000000000001e-06,0.00046451252453907546
13.017005083966255,5,5.0,2.46e-05,0.002855630788787116
13.22672519452875,4,3.0,1.0500000000000001e-05,0.0016056115675792044
13.384729180332174,4,2.0,5.1e-06,0.0020464179356935266
13.38318953651709,3,2.0,4.600000000000001e-06,0.0014069924191555997
11.141876276228,3,2.0,7.4e-06,0.0005356309938133339
12.899222326086994,3,2.0,1.3e-06,0.0010520407797147062
12.807655372286902,4,2.0,2.6e-06,0.0016632751913150895
12.52543868763918,4,3.0,1.1e-06,0.0013301075875077528
13.270785106659046,3,2.0,1.7000000000000002e-06,0.0013006350687094113
12.154784614286667,2,2.0,2.8000000000000003e-06,0.0008758463738550567
13.407543823396258,4,3.0,1.6000000000000001e-06,0.0018010271813508154
12.38756469170864,4,2.0,9.000000000000001e-07,0.0010039877599348017
11.982310152711182,2,1.0,1.5e-06,0.0005510079601429033
12.388398368982115,1,1.0,1.4000000000000001e-06,0.00033124548301614073
13.698977865303197,2,2.0,1.6000000000000001e-06,0.000812416387745583
12.524530013005734,4,2.0,1.2000000000000002e-06,0.0010225682609163649
13.021439671201302,3,3.0,6.000000000000001e-07,0.0012935872924750254
12.706547888433661,4,3.0,2.5e-06,0.0018157634407499862
12.449022745701502,4,2.0,9.000000000000001e-07,0.0009456834292685178
13.442998001373553,5,3.0,2.4000000000000003e-06,0.001547947943843319
13.190023895035274,3,4.0,5.000000000000001e-07,0.0015005356309938135
12.560247968016562,3,2.0,1.9000000000000002e-06,0.0008277933540751524
12.945628585536271,2,1.0,1.1e-06,0.0008976304094886133
12.037659911047468,3,3.0,3.3000000000000006e-06,0.0010353823995243392
11.976665770490767,3,2.0,3.900000000000001e-06,0.0006125158254611809
12.425212191503038,2,2.0,2.1000000000000002e-06,0.0008393260788223295
13.215855541983634,4,3.0,2.0000000000000003e-06,0.0018503616149915171
12.66001358269538,4,3.0,1.9000000000000002e-06,0.0013128085003869872
10.460270761075149,3,1.0,7.850000000000001e-06,0.0008008836629984059
12.240478903153711,3,2.0,2.1000000000000002e-06,0.0008687985976206708
12.983103608918753,3,2.0,2.1000000000000002e-06,0.0010584478490186934
13.190023895035274,3,3.0,1.6000000000000001e-06,0.0016491796388463176
12.896719202134523,2,2.0,1.8000000000000001e-06,0.0005715105819156625
12.206077645517674,2,1.0,2.4000000000000003e-06,0.000716951055116173
14.374491287149711,4,4.0,5.000000000000001e-07,0.001611377929952793
14.430696737594902,4,3.0,1.4000000000000001e-06,0.0009937364490484222
13.80536021711044,2,3.0,2.0000000000000002e-07,0.0013281854667165566
12.820990681250251,4,2.0,2.1000000000000002e-06,0.0012058104430104002
12.945628585536271,6,6.0,1.0900000000000002e-05,0.0029715987431892855
12.88639037955819,3,3.0,1.6000000000000001e-06,0.0011814635796552485
12.154784614286667,3,2.0,2.4000000000000003e-06,0.0012122175123143873
13.527829818844937,5,3.0,4.4e-06,0.0014473569557707194
12.703816069256568,4,2.0,1.5e-06,0.0012807731538670509
12.594394985777612,4,3.0,2.9e-06,0.0014685002844738772
13.160624014447382,4,4.0,6.200000000000001e-06,0.002921623602618185
12.464587201678082,3,2.0,1.4000000000000001e-06,0.0009411984807557266
12.821258284620408,3,3.0,2.0000000000000002e-07,0.0010866389539562374
13.560619598657233,4,3.0,1.5e-06,0.0017311901259373544
13.180634172318978,4,3.0,1.2000000000000002e-06,0.0013070421380133987
12.779594156325743,4,3.0,2.4000000000000003e-06,0.0018426731318267324
12.3879816172226,3,2.0,1.7000000000000002e-06,0.0009559347401548973
12.821260987319457,3,2.0,2.5200000000000003e-05,0.0009713117064844667
13.527829818844937,5,4.0,2.1000000000000002e-06,0.002427638559280768
11.951186847493476,2,1.0,1.2000000000000002e-06,0.0006176414809043706
12.765405536311112,3,2.0,4.800000000000001e-06,0.001119955714336971
12.449022745701502,5,2.0,1.8000000000000001e-06,0.0008899419263238287
12.89897229545694,3,2.0,1.4000000000000001e-06,0.0008925047540454236
12.898409497862865,3,2.0,2.8700000000000003e-05,0.0014268543339979601
13.384652254414872,5,4.0,6.860000000000001e-05,0.002159182355443702
13.93329003805878,4,4.0,3.8000000000000005e-06,0.002553217117638918
13.100119813444692,3,4.0,3.7500000000000005e-06,0.001627395603212761
13.623139877437296,4,4.0,1.7000000000000002e-06,0.0028729298759078816
12.611207699176356,4,3.0,1.02e-05,0.0014710631121954722
13.69334405393293,2,1.0,9.000000000000001e-07,0.0006471139997027119
12.868505431408751,3,2.0,2.7000000000000004e-06,0.0017914165773948345
14.508158113732536,3,3.0,5.000000000000001e-07,0.0013403588983941324
13.99699926803766,3,1.0,1.9000000000000002e-06,0.0005971388591316114
13.017005083966255,3,3.0,1.9000000000000002e-06,0.0011250813697801607
13.26212705890841,4,4.0,1.2000000000000002e-06,0.0005420380631173212
11.350418300109132,3,1.0,8.5e-06,0.0006637723798930789
14.004063492665871,2,3.0,1.4000000000000001e-06,0.0010001435183524094
12.676079399771027,3,2.0,1.0100000000000002e-05,0.0010481965381323138
13.014557652435174,6,3.0,1.1e-06,0.0016504610527071151
14.285514812209815,3,3.0,0.00019390000000000002,0.0021117700425941966
13.050310829878917,3,3.0,4.3e-06,0.0015870310665976413
12.666344701243613,3,2.0,3.5e-06,0.0012750067914934623
12.57729476436913,4,3.0,8.000000000000001e-07,0.0011507096469961099
14.144014704936307,3,2.0,1.4000000000000001e-06,0.0010898424886082309
13.414885219255359,6,3.0,3.5000000000000004e-05,0.002339861709816143
13.038983942375959,3,2.0,1.4000000000000001e-06,0.0009303064629389483
13.233906541044401,3,3.0,1.3700000000000003e-05,0.001473625939917067
11.350406535472453,3,1.0,2.6000000000000002e-05,0.000735531556097736
12.736409677721657,3,1.0,2.9e-06,0.0007598784194528875
13.840204146163925,1,1.0,9.5e-06,0.0007150289343249768
12.759960632315702,4,2.0,2.0000000000000003e-06,0.0016043301537184069
12.834683971615659,3,3.0,5.7e-06,0.0012903837578230317
14.913456291200328,4,2.0,1.5e-06,0.0010635735044618832
13.303018546545275,5,5.0,6e-06,0.0012429714449735262
12.834683971615659,2,2.0,2.0000000000000002e-07,0.0006573653105890916
13.980161064037661,5,3.0,1.2000000000000002e-06,0.0012333608410175453
14.22097566607244,4,3.0,2.7000000000000004e-06,0.0013788013142180557
13.304519920584285,4,3.0,3.7e-06,0.0021495717514877213
12.20557752297723,5,2.0,1.0000000000000002e-06,0.0018644571674602893
12.505810504075185,3,3.0,1.8000000000000001e-06,0.0008790499085070503
13.995329819961649,3,2.0,7.000000000000001e-07,0.0009687488787628718
11.88380602959621,2,2.0,2.6e-06,0.0007787792738996499
13.136268254957963,5,3.0,3e-06,0.001478110888429858
13.101958608857487,3,2.0,2.4000000000000003e-06,0.0010783097638610538
13.171155446333852,4,3.0,3.4000000000000005e-06,0.001776039611065265
13.324482659521664,3,3.0,1.2000000000000002e-06,0.0018574093912259032
13.171155446333852,3,2.0,2.2e-06,0.0012948687063358227
12.675766851909591,1,1.0,2.1000000000000002e-06,0.00029344377412261595
12.89897229545694,3,2.0,1.3500000000000001e-05,0.0017869316288820435
12.345838935721968,3,2.0,1.9000000000000002e-06,0.0009911736213268274
11.775297421715827,2,2.0,2.2e-06,0.0010738248153482628
